filename,composer,bar,tt,hc,pt,mc
lc5071678.mxl,Johannes Brahms,bar 16,"[0.8794114469379182, 0.8010130432598208, 0.8641759865528011]","[0.40701901811629, 0.424531105857093, 0.41841441847669475]","[6.0, 1.0, 6.0, 1.0, 6.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 17,"[0.6938243381901682, 0.5895822068666248, 0.7569063112066522]","[0.41841441847669475, 0.41841441847669475, 0.40701901811629]","[5.0, 1.0, 5.0, 1.0, 7.0, 1.0]","[0.0, 0.0, 1.0]"
lc5071678.mxl,Johannes Brahms,bar 18,"[0.8474884493461523, 0.7944137468493837, 0.9187594070565867]","[0.4355075190173019, 0.5439978980316919, 0.3846019290881892]","[8.0, 2.0, 6.0, 2.0, 7.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 19,"[0.8170028391750183, 0.8583955881453308, 0.8254405311389108]","[0.5439978980316919, 0.4342184073472689, 0.5139163918190204]","[7.0, 2.0, 6.0, 2.0, 7.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 20,"[0.6783629551756276, 0.7118497749283041, 0.7350794873758995]","[0.40701901811629, 0.424531105857093, 0.41841441847669475]","[6.0, 1.0, 6.0, 1.0, 6.0, 1.0]","[-1.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 21,"[0.7927459517314426, 0.7886042716963039, 0.7658354252701277]","[0.41841441847669475, 0.41841441847669475, 0.5361082841175451]","[5.0, 1.0, 6.0, 1.0, 6.0, 1.0]","[0.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 22,"[0.6994065972140022, 0.5350728714233975, 0.671770204814324]","[0.27894294565112987, 0.27894294565112987, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 23,"[0.9024596040387897, 0.6921461090987326, 0.7738461528292767]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[-1.0, -1.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 24,"[0.7576280977049127, 0.5328972461954741, 0.6683247396370304]","[0.27894294565112987, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 25,"[0.6090510804790139, 0.8028004081949641, 0.7713424401279583]","[0.27894294565112987, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 26,"[0.7526010885471204, 0.5372215129163452, 0.7786676927186617]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[1.0, 0.0, 1.0]"
lc5071678.mxl,Johannes Brahms,bar 27,"[0.7314591720415148, 0.7152575006165621, 0.7042215614807373]","[0.25615214493032046, -0.0, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0, 5.0, 2.0]","[1.0, 0.0, -1.0]"
lc5071678.mxl,Johannes Brahms,bar 28,"[0.8014021429497493, 0.8892330068787349, 0.8609911700978593]","[0.5, 0.5350950905814503, 0.5350950905814503]","[6.0, 1.0, 7.0, 2.0, 8.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 29,"[0.7971881138765764, 0.8364639136047968, 0.7572048579218511]","[0.4342184073472689, 0.4342184073472689, 0.41841441847669475]","[8.0, 1.0, 3.0, 1.0, 6.0, 1.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 30,"[0.6325550169409301, 0.26729404400379847, 0.8249923484246574]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[5.0, 1.0, 3.0, 3.0, 6.0, 3.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 31,"[0.6325550169409301, 0.26729404400379847, 0.8153392606960169]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[5.0, 1.0, 3.0, 3.0, 6.0, 3.0]","[0.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 32,"[0.6578669245316552, 0.26729404400379847, 0.8060093925517375]","[0.5350950905814502, 0.5350950905814502, 0.5350950905814502]","[6.0, 1.0, 3.0, 3.0, 7.0, 3.0]","[-1.0, 0.0, -1.0]"
lc5071678.mxl,Johannes Brahms,bar 33,"[0.6578669245316552, 0.26729404400379847, 0.8083059099776047]","[0.5350950905814502, 0.5350950905814502, 0.5350950905814503]","[6.0, 1.0, 3.0, 3.0, 7.0, 3.0]","[-1.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 34,"[0.5667649710249493, 0.8712360705040139, 0.6837755210123756]","[0.40701901811629004, 0.5350950905814502, 0.40701901811629004]","[6.0, 1.0, 5.0, 1.0, 7.0, 1.0]","[-1.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 35,"[0.5667649710249493, 0.8712360705040139, 0.7376144973194243]","[0.40701901811629004, 0.5350950905814502, 0.40701901811629004]","[6.0, 1.0, 5.0, 1.0, 7.0, 3.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 36,"[0.6544415365563909, 0.8378984939660422, 0.6389323666824029]","[0.49999999999999994, 0.40701901811629004, 0.4421141086977403]","[6.0, 1.0, 6.0, 1.0, 4.0, 1.0]","[2.0, -1.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 37,"[0.9433392273589287, 0.04444444444444443, 0.6649819647683649]","[0.27894294565112987, -0.0, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 38,"[0.5639598965494405, 0.044444444444444474, 0.8568231041338049]","[0.25615214493032046, -0.0, 0.25615214493032046]","[3.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, 2.0]"
lc5071678.mxl,Johannes Brahms,bar 39,"[0.7485900683111337, 0.7514781846376002, 0.7233156700248222]","[0.5439978980316919, 0.4342184073472689, 0.5350950905814503]","[7.0, 2.0, 7.0, 2.0, 7.0, 2.0]","[2.0, 0.0, -1.0]"
lc5071678.mxl,Johannes Brahms,bar 40,"[0.6832485324560151, 0.7001295124644822, 0.627872784579845]","[0.34913312681403036, 0.4421141086977403, 0.22630030977895446]","[6.0, 2.0, 4.0, 3.0, 5.0, 2.0]","[-1.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 41,"[0.6994065972140022, 0.5350728714233975, 0.671770204814324]","[0.27894294565112987, 0.27894294565112987, 0.25615214493032046]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 42,"[0.9024596040387897, 0.6921461090987326, 0.8165514296991666]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[-1.0, -1.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 43,"[0.9439442157131033, 0.5328972461954741, 0.8100908393021607]","[0.27894294565112987, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[2.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 44,"[0.6822972187753933, 0.5766506606105912, 0.6569287906110621]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 1.0, 5.0, 2.0]","[-1.0, -1.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 45,"[0.5952447124247172, 0.8497058973508269, 0.8498179295431]","[0.25615214493032046, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[2.0, 1.0, 1.0]"
lc5071678.mxl,Johannes Brahms,bar 46,"[0.7918898187338292, 0.47592058044136276, 0.928921718866104]","[0.4421141086977403, 0.5578858913022597, 0.5578858913022597]","[6.0, 1.0, 5.0, 1.0, 4.0, 1.0]","[1.0, 0.0, -1.0]"
lc5071678.mxl,Johannes Brahms,bar 47,"[0.8014021429497493, 0.8892330068787349, 0.8609911700978593]","[0.5, 0.5350950905814503, 0.5350950905814503]","[6.0, 1.0, 7.0, 2.0, 8.0, 2.0]","[1.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 48,"[0.7971881138765763, 0.8364639136047968, 0.7163224298178527]","[0.4342184073472689, 0.4342184073472689, 0.424531105857093]","[8.0, 1.0, 3.0, 1.0, 6.0, 1.0]","[0.0, 0.0, -2.0]"
lc5071678.mxl,Johannes Brahms,bar 49,"[0.5855608446280939, 0.26729404400379847, 0.7920259895302995]","[0.5361082841175451, 0.5361082841175451, 0.5361082841175451]","[5.0, 1.0, 3.0, 3.0, 6.0, 3.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 50,"[0.5855608446280939, 0.26729404400379847, 0.7612003748696134]","[0.5361082841175451, 0.5361082841175451, 0.5361082841175451]","[5.0, 1.0, 3.0, 3.0, 6.0, 3.0]","[0.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 51,"[0.8500657873866084, 0.6162829597457272, 0.6162829597457272]","[0.6280760724651602, 0.6280760724651602, 0.6280760724651602]","[5.0, 2.0, 1.0, 2.0, 1.0, 2.0]","[2.0, 0.0, 0.0]"
lc5071678.mxl,Johannes Brahms,bar 0,"[0.8661473936710434, 0.04999999999999999]","[0.5350950905814503, 0.34913312681403036]","[5.0, 0.0, 1.0, 0.0]","[0.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 1,"[0.5735764363510459, 0.0, 0.6380722715129638, 0.9410219028053963, 0.0, 0.0]","[-0.0, -0.0, -0.0, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 2,"[0.8471321834578531, 0.0, 0.7939872506177518, 0.7162225203784285, 0.0, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.647685462377997, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 3.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 3,"[0.8823129639452058, 0.0, 0.6380722715129638, 0.7331189963456881, 0.0, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.5361082841175451, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 3.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 4,"[0.5843782018003998, 0.0, 0.7021785151537467, 0.5589224548081627, 0.0, 0.757325824226776]","[0.4421141086977403, 0.4421141086977403, 0.22630030977895446, 0.5361082841175451, 0.5361082841175451, 0.424531105857093]","[4.0, 1.0, 3.0, 4.0, 0.0, 3.0]","[0.0, 0.0, 0.0, 2.0, 0.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 5,"[0.7892670838231941, 0.0, 0.8374020161944153, 0.7551344908811517, 0.0, 0.7927464408830531]","[0.5361082841175451, 0.5361082841175451, 0.424531105857093, 0.5350950905814503, 0.5350950905814503, 0.40701901811629004]","[4.0, 0.0, 3.0, 5.0, 0.0, 4.0]","[-1.0, 0.0, -1.0, -1.0, 0.0, 1.0]"
lc5071686.mxl,Johannes Brahms,bar 6,"[0.7910986540675831, 0.0, 0.7056928710539692, 0.6877919291083817, 0.0, 0.8727314620136524]","[0.5350950905814503, 0.5350950905814503, 0.5350950905814503, 0.5350950905814502, 0.49999999999999994, 0.4421141086977403]","[5.0, 0.0, 4.0, 4.0, 0.0, 4.0]","[2.0, 0.0, 0.0, 0.0, 1.0, -2.0]"
lc5071686.mxl,Johannes Brahms,bar 7,"[0.8234240915812833, 0.0, 0.6380722715129638, 0.9410219028053963, 0.0, 0.0]","[0.424531105857093, 0.5361082841175451, -0.0, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[5.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 8,"[0.8471321834578531, 0.0, 0.7586327355878233, 0.8364639136047969, 0.0, 0.0]","[0.4421141086977403, 0.25615214493032046, 0.27894294565112987, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 9,"[0.8442591398468903, 0.0, 0.6247994255419312, 0.395649712135121, 0.0, 0.0]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 2.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 10,"[0.5142868488854957, 0.0, 0.8028004081949641, 0.3956497121351212, 0.0, 0.0]","[0.41841441847669475, 0.41841441847669475, 0.27894294565112987, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, -1.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 11,"[0.6636068248425318, 0.0, 0.728285310002699, 0.8781513560733205, 0.0, 0.0]","[0.41841441847669475, 0.27894294565112987, 0.25615214493032046, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 12,"[0.590633778655847, 0.0, 0.5842752404994754, 0.7066021060942278, 0.0, 0.0]","[0.4421141086977403, 0.25615214493032046, 0.22630030977895446, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, -1.0, 2.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 13,"[0.9221323222117966, 0.0, 0.8580377833131069, 0.6146782718064617, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.25615214493032046, 0.25615214493032046, 0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, -1.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 14,"[0.6933183297139432, 0.0, 0.8363934609226253, 0.7066021060942277, 0.0, 0.0]","[-0.0, -0.0, -0.0, 0.25615214493032046, 0.25615214493032046, -0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, -1.0, 2.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 15,"[0.7960286530704143, 0.0, 0.8582817674486769, 0.8031191798252465, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.5578858913022597, 0.5578858913022597, -0.0]","[2.0, 1.0, 3.0, 3.0, 0.0, 0.0]","[0.0, 0.0, 0.0, -1.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 16,"[0.7343037435476315, 0.0, 0.7145997245078001, 0.5902847484311315, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.41841441847669475, 0.5578858913022597, -0.0]","[2.0, 1.0, 3.0, 3.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -1.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 17,"[0.8682082235400866, 0.0, 0.8580377833131069, 0.8579851676736231, 0.0, 0.0]","[0.27894294565112987, -0.0, 0.27894294565112987, 0.4421141086977403, 0.4421141086977403, -0.0]","[2.0, 1.0, 3.0, 3.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 18,"[0.6828004108397444, 0.0, 0.8581227736617664, 0.7685234558199078, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.5578858913022597, 0.41841441847669475, -0.0]","[2.0, 1.0, 3.0, 3.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, -1.0, -2.0]"
lc5071686.mxl,Johannes Brahms,bar 19,"[0.8618406571433216, 0.0, 0.8581227736617665, 0.9820589423530766, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 20,"[0.6933183297139432, 0.0, 0.8581227736617665, 0.9820589423530766, 0.0, 0.0]","[-0.0, -0.0, -0.0, 0.27894294565112987, 0.27894294565112987, 0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 21,"[0.0, 0.3007057995042732, 0.7949273693560062, 0.9410219028053963, 0.0, 0.0]","[-0.0, -0.0, -0.0, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[1.0, 2.0, 2.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 22,"[0.8471321834578531, 0.0, 0.7939872506177518, 0.7162225203784285, 0.0, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.647685462377997, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 3.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 23,"[0.8823129639452058, 0.0, 0.6380722715129638, 0.7331189963456881, 0.0, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.5361082841175451, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 3.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 24,"[0.5843782018003998, 0.0, 0.7145304938893373, 0.5589224548081627, 0.0, 0.757325824226776]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.5361082841175451, 0.5361082841175451, 0.424531105857093]","[4.0, 1.0, 3.0, 4.0, 0.0, 3.0]","[0.0, 0.0, 0.0, 2.0, 0.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 25,"[0.6566458527618476, 0.0, 0.8374020161944153, 0.7551344908811517, 0.0, 0.7927464408830531]","[0.5361082841175451, 0.5361082841175451, 0.424531105857093, 0.5350950905814503, 0.5350950905814503, 0.40701901811629004]","[4.0, 0.0, 3.0, 5.0, 0.0, 4.0]","[-1.0, 0.0, -1.0, -1.0, 0.0, 1.0]"
lc5071686.mxl,Johannes Brahms,bar 26,"[0.7407893213929002, 0.0, 0.7564586971125048, 0.7212447655389463, 0.0, 0.7515357326569553]","[0.5350950905814503, 0.5350950905814503, 0.424531105857093, 0.5, 0.5, 0.424531105857093]","[5.0, 0.0, 3.0, 5.0, 0.0, 4.0]","[2.0, 0.0, -1.0, -2.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 27,"[0.8359136019294778, 0.0, 0.6035817245526673, 0.6923664121376041, 0.0, 0.7859006157990595]","[0.5361082841175451, 0.5361082841175451, 0.41841441847669475, 0.5361082841175451, 0.5361082841175451, 0.40701901811629]","[5.0, 0.0, 4.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 28,"[0.8689672421515767, 0.0, 0.8581227736617665, 0.8729412820916237, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.25615214493032046, 0.25615214493032046, -0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[2.0, 0.0, 0.0, 0.0, 0.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 29,"[0.6233771533382767, 0.0, 0.8580377833131069, 0.9820589423530766, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, -0.0, 0.27894294565112987, 0.27894294565112987, -0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, 2.0]"
lc5071686.mxl,Johannes Brahms,bar 30,"[0.652681437341192, 0.0, 0.8579851676736231, 0.7071227813683416, 0.0, 0.0]","[0.27894294565112987, -0.0, 0.27894294565112987, 0.25615214493032046, 0.25615214493032046, -0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
lc5071686.mxl,Johannes Brahms,bar 31,"[0.5859287100495069, 0.0, 0.5124937880490503, 0.8030387560865192, 0.0, 0.0]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.4421141086977403, 0.4421141086977403, -0.0]","[2.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, -1.0]"
lc5071686.mxl,Johannes Brahms,bar 32,"[0.9061070421677545, 0.0, 0.8030387560865194, 0.5735764363510462, 0.0, 0.0]","[0.22630030977895446, 0.41841441847669475, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 3.0, 2.0, 0.0, 0.0]","[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 33,"[0.7574529355056322, 0.0, 0.7145997245078001, 0.8407961298501412, 0.0, 0.0]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046, 0.5578858913022597, 0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 3.0, 4.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 34,"[0.856866904213783, 0.0, 0.7941055655398572, 0.8761507280605646, 0.0, 0.0]","[0.4421141086977403, 0.25615214493032046, 0.4421141086977403, 0.5578858913022597, 0.27894294565112987, 0.27894294565112987]","[4.0, 1.0, 3.0, 4.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 35,"[0.9048229017970316, 0.0, 0.7145997245077998, 0.7958825541520033, 0.0, 0.0]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[5.0, 1.0, 3.0, 6.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 36,"[0.7266999046891334, 0.6915130557822693, 0.5735764363510462, 0.9128204853224974, 0.0, 0.0]","[0.647685462377997, 0.647685462377997, 0.5361082841175451, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[5.0, 2.0, 2.0, 3.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 37,"[0.8066391457243023, 0.0, 0.39314550241688995, 0.7003822988882561, 0.0, 0.0]","[0.41841441847669475, 0.3824169971593528, 0.40701901811629004, 0.5139163918190203, 0.5139163918190203, 0.5139163918190203]","[4.0, 2.0, 3.0, 7.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071686.mxl,Johannes Brahms,bar 38,"[0.8223103877208395, 0.0, 0.0, 0.7957656928164574, 0.0, 0.0]","[0.5361082841175451, 0.5361082841175451, 0.3824169971593528, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[5.0, 1.0, 1.0, 6.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 1,[0.04999999999999999],[-0.0],[2.0],[0.0]
lc5071689.mxl,Johannes Brahms,bar 2,"[0.40145028856852205, 0.0, 0.0, 0.7961598151886905, 0.0, 0.04999999999999999]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.4421141086977403, 0.0, -0.0]","[3.0, 0.0, 1.0, 3.0, 0.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 3,"[0.34443881762631035, 0.0, 0.0, 0.6698857515569623, 0.0, 0.04999999999999999]","[0.22630030977895446, 0.22630030977895446, 0.41841441847669475, 0.41841441847669475, 0.0, -0.0]","[4.0, 0.0, 1.0, 4.0, 0.0, 2.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 4,"[0.6047259537729083, 0.0, 0.0, 0.8807356508295535, 0.0, 0.0]","[0.41841441847669475, 0.41841441847669475, 0.5578858913022597, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 1.0, 4.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 5,"[0.5947180872969464, 0.0, 0.0, 0.8385735092206812, 0.0, 0.0]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475, -0.0]","[4.0, 0.0, 1.0, 4.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 6,"[0.5888909967645398, 0.0, 0.44521958351371843, 0.85675518334703, 0.6146782718064617, 0.5757516203513158]","[0.25615214493032046, 0.25615214493032046, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 1.0, 3.0, 2.0, 3.0, 1.0]","[-2.0, 0.0, 1.0, 1.0, 0.0, 2.0]"
lc5071689.mxl,Johannes Brahms,bar 7,"[0.5919612228949218, 0.0, 0.6146782718064616, 0.8392541495800282, 0.6146782718064617, 0.7600012772023934]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.25615214493032046, 0.25615214493032046, 0.5578858913022597]","[3.0, 1.0, 3.0, 2.0, 3.0, 3.0]","[1.0, 0.0, 0.0, -1.0, 0.0, 2.0]"
lc5071689.mxl,Johannes Brahms,bar 8,"[0.6359090996044504, 0.0, 0.45972640535411585, 0.8420917735695228, 0.6146782718064617, 0.5757516203513158]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475, 0.22630030977895446]","[4.0, 1.0, 4.0, 3.0, 3.0, 2.0]","[-1.0, 0.0, 0.0, -1.0, 0.0, 0.0]"
lc5071689.mxl,Johannes Brahms,bar 9,"[0.684981067241693, 0.0, 0.33563151033526034, 0.7066442942504612, 0.3931455024168901, 0.9396926207859084]","[0.27894294565112987, 0.27894294565112987, 0.41841441847669475, 0.22630030977895446, 0.22630030977895446, 0.25615214493032046]","[4.0, 1.0, 4.0, 3.0, 3.0, 1.0]","[-1.0, 0.0, 0.0, -1.0, 0.0, 0.0]"
